
                           PyRate - 20170222

           Bayesian estimation of speciation and extinction
                  rates from fossil occurrence data        

               Daniele Silvestro, Jan Schnitzler et al.
                        pyrate.help@gmail.com




The analysis includes 211 species (0 were excluded)
Using Gamma priors on the birth-death rates (G_l[1.1,1.1], G_m[1.1,1.1]).


DATA SUMMARY

211 species included in the data set
51 species have a single occurrence, 9 species are extant
2946 fossil occurrences (1 replicates), ranging from 50.881 (+/- 0.0) to 0.001 (+/- 0.0) Ma

Taxon	FA	LA
Neovulpavus_washakius	42.814	42.814	
Nyctereutes	5.709	0.03	
Nyctereutes_abdeslami	3.557	3.369	
Nyctereutes_procyonoides	2.584	0.041	
Osbornodon_brachypus	24.163	17.489	
Osbornodon_fricki	20.24	13.711	
Osbornodon_iamonensis	22.626	17.952	
Osbornodon_renjiei	33.748	31.667	
Osbornodon_scitulus	20.298	18.237	
Osbornodon_sesnoni	32.919	26.525	
Osbornodon_wangi	24.618	24.618	
Otarocyon_cooki	30.661	21.015	
Otarocyon_macdonaldi	33.7	33.637	
Otocyon	2.616	0.134	
Otocyon_megalotis	2.298	0.002	
Oxetocyon	32.266	31.175	
Oxetocyon_cuspidatus	32.539	31.012	
Paracynarctus_kelloggi	22.486	8.537	
Paracynarctus_sinclairi	18.29	14.184	
Paraenhydrocyon_josephi	29.908	21.593	
Paraenhydrocyon_robustus	23.411	23.373	
Paraenhydrocyon_wallovianus	30.032	20.593	
Paratomarctus_euthos	21.775	10.346	
Paratomarctus_temerarius	20.884	11.824	
Philotrox_condoni	29.764	21.012	
Phlaocyon	28.982	17.167	
Phlaocyon_achoros	24.225	24.225	
Phlaocyon_annectens	24.518	20.828	
Phlaocyon_latidens	32.757	29.88	
Phlaocyon_leucosteus	23.046	17.667	
Phlaocyon_mariae	17.568	17.568	
Phlaocyon_marslandensis	20.015	16.696	
Phlaocyon_minor	30.302	17.256	
Phlaocyon_multicuspus	22.353	22.353	
Phlaocyon_taylori	26.248	21.139	
Phlaocyon_yatkolai	16.746	16.746	
Protemnocyon_inflatus	33.566	33.566	
Protepicyon_raki	15.408	13.605	
Protocyon	1.764	0.114	
Protocyon_orcesi	0.318	0.318	
Protocyon_tarijensis	2.13	2.13	
Protocyon_troglodytes	0.639	0.012	
Protomarctus_optatus	20.307	11.773	
Psalidocyon_marianae	19.479	14.06	
Pseudalopex_gymnocercus	2.087	0.007	extant
Rhizocyon_oregonensis	27.209	26.534	
Speothos	1.778	1.778	
Speothos_venaticus	0.002	0.002	
Sunkahetanka_geringensis	29.894	22.383	
Tephrocyon_rurestris	18.486	13.686	
Theriodictis	2.06	0.056	
Theriodictis_floridanus	2.189	1.804	
Tomarctus	15.462	8.22	
Tomarctus_brevirostris	20.995	9.577	
Tomarctus_hippophaga	19.975	13.634	
Urocyon	12.868	0.046	
Urocyon_cinereoargenteus	2.557	0.006	
Urocyon_citrinus	3.325	3.325	
Urocyon_galushai	4.527	2.454	
Urocyon_minicephalus	1.364	0.798	
Urocyon_progressus	2.33	2.33	
Urocyon_webbi	5.784	5.784	
Vulpes	10.071	0.006	
Vulpes_cascadensis	0.041	0.041	
Vulpes_chama	2.568	0.001	
Vulpes_kernensis	12.463	12.463	
Vulpes_mathisoni	4.146	4.146	
Vulpes_stenognathus	15.964	0.574	
Vulpes_velox	3.729	0.012	
Vulpes_vulpes	3.114	0.003	
Vulpes_vulpes_macroura	0.052	0.052	
Vulpini	0.038	0.038	
Xenocyon	2.525	0.351	
Xenocyon_lycaonoides	2.429	0.193	
Xenocyon_texanus	0.977	0.977	
