
                           PyRate - 20170222

           Bayesian estimation of speciation and extinction
                  rates from fossil occurrence data        

               Daniele Silvestro, Jan Schnitzler et al.
                        pyrate.help@gmail.com




The analysis includes 211 species (0 were excluded)
Using Gamma priors on the birth-death rates (G_l[1.1,1.1], G_m[1.1,1.1]).


DATA SUMMARY

211 species included in the data set
51 species have a single occurrence, 9 species are extant
2946 fossil occurrences (1 replicates), ranging from 50.286 (+/- 0.0) to 0.001 (+/- 0.0) Ma

Taxon	FA	LA
Rhizocyon_oregonensis	29.074	23.998	
Speothos	0.139	0.139	
Speothos_venaticus	0.012	0.012	
Sunkahetanka_geringensis	27.656	24.117	
Tephrocyon_rurestris	15.668	15.06	
Theriodictis	2.33	0.063	
Theriodictis_floridanus	3.779	2.493	
Tomarctus	15.514	10.343	
Tomarctus_brevirostris	20.248	12.237	
Tomarctus_hippophaga	21.921	13.734	
Urocyon	11.04	0.026	
Urocyon_cinereoargenteus	4.462	0.002	
Urocyon_citrinus	3.115	3.115	
Urocyon_galushai	4.526	2.637	
Urocyon_minicephalus	1.628	1.418	
Urocyon_progressus	4.464	4.464	
Urocyon_webbi	7.266	7.266	
Vulpes	9.12	0.01	
Vulpes_cascadensis	0.045	0.045	
Vulpes_chama	2.475	0.004	
Vulpes_kernensis	12.874	12.874	
Vulpes_mathisoni	5.124	5.124	
Vulpes_stenognathus	15.869	0.64	
Vulpes_velox	3.906	0.02	
Vulpes_vulpes	3.078	0.001	
Vulpes_vulpes_macroura	0.043	0.043	
Vulpini	0.035	0.035	
Xenocyon	2.293	0.675	
Xenocyon_lycaonoides	2.449	0.356	
Xenocyon_texanus	0.326	0.326	
